"Date,Result,Location"
"09/12/2021,33-41,Detroit, MI"
"09/16/2018,27-30,Santa Clara, CA"
"12/27/2015,32-17,Detroit, MI"
"09/16/2012,27-19,San Francisco, CA"
"10/16/2011,19-25,Detroit, MI"
